archivo,bytes,sha256
outputs/tables/24_clustering_pca_muestra.csv,205853,3689f8cc2cc62208d7c02fc78834b280c430094f9aba63f010913d5939e8b6a4
outputs/tables/25_ic_bootstrap_holdout.csv,506,fd9321624cfdd62d6bc0d98e41ee02c6f4de70796dbf9e97c98d057b15695693
outputs/tables/26_comparaciones_cv_pareadas.csv,1727,05b13317241040d5c06657931681a0b579e611afe9376e0ed16083913a9a4655
outputs/tables/27_calibracion_top_label.csv,318,02733083cbdf93888968bfe7d1a71e8d3605c7f32a4de020657ae7294de31b9b
outputs/tables/28_rendimiento_selectivo_umbral.csv,787,dd05a9d69e45a727ee1f6f5ae3cb2896a4cec2a308ac03ae8ec32ca54efca9dd
outputs/tables/29_importancia_permutacion.csv,1490,fc08706f91dd6e211fc1334494896d45f849ea226ab6691002e5379fd242db6d
outputs/tables/30_integridad_perfiles_predictores.csv,576,028606fc6e3ea28a560e5359ff09cdde020c3b9802d1368fba6da1a18be01115
outputs/tables/31_asociaciones_numericas_target.csv,370,45e7c6e80ec28b1a4973af10b8d280d644885e3a1c65c1c513070dda2e430664
outputs/tables/32_prueba_aleatorizacion_etiquetas.csv,294,26c6028066f0a5fc09e6fbd20c93b2a6f80a35394054b821371e99f3f63be783
outputs/tables/33_distribucion_nula_f1.csv,121661,8c738bc9a6313a0a4bc9b1566e73be02911078f9b2339ccb2aea51548f97fe89
outputs/tables/34_curva_aprendizaje.csv,1222,5bacf336001e1cc34781aec4261fb90148714792e87b86e11e8f4ca4e2b22e28
outputs/tables/35_skill_probabilistico.csv,346,8c6c996b7a00e3b8cad004b682cc26a7655b95987406945abdcc432d3d968fa7
reports/Estudio_Completo_Oncologia.html,2971500,8be7c2b20a78eb646817b93bd563a9ca78d8c86443f9ba353347edd0acc7cdc0
requirements.txt,239,f84a386a38ea0437f712606329413f8bfe45b4636c66e807e46156ed086565a4
run_all.py,586,33f9afc0675dc6749425c4a3496e8962a4afc4ba5372b0e0e80cb376d5b1f44b
src/__init__.py,137,247119e51537cb62b7d51f1e232c3c51f2d842752c0a7f8ac8533b4d95da5048
src/analysis.py,22486,f39f3272fbc10a05da7785dbee3984ec1ed5b082bd1053d997a8c62ca7017825
src/app_logic.py,2059,89862df996ee19391ee440f5220dc347cf10b3e175f7805f22e8c8a6d73c0daa
src/clustering.py,3957,f91335096b06e30103f5ce291c16aa6c9442ff2edc8399cf9f57441522c299b8
src/config.py,2032,f0ab6813a08350a9daff0ff500885cf9fc29e77c8c6554fe987d8da2708409ff
src/data.py,11702,28b15c71cbdce7c8e475538373aa8b82569405b136cb4a093d517eb8cf09de8f
src/figures.py,15267,764047f61153a213e91850fface4d0d93c8f27f8178499d3ab5ba70908c69f51
src/metrics.py,3669,3424774bc3226c48377d54c767be86c70651bebd3aa6cc0326ad280a9321d790
src/modeling.py,7874,3b331e1cdedeca349083421ac642f22cd5f089ce79cdf5bd037b0149521f479b
src/preprocessing.py,9091,f4a0a177341ec002cb2d8f542e6deb06315d211ae750624dca37e4e24ce77ab0
src/robustness.py,16000,1f9319c3053e5dee3931303f4ff713e790347cc31ada51b8f683ddfde03231fc
tests/test_repository_contract.py,3131,5ee3126018b760bb8c4a0943bb9c0c6ef131835030c4eed1dc6bea2fb9f66fa9
tests/test_smoke.py,5531,508bd4b2c1df9e3575fa330cffc85530360f9bd19ba72c504f8f5a56a23f9924
tests/test_streamlit_app.py,1481,0380e0e9209d1c1483a2836937b734bc633533a7f87b2b2e4b242395b296e425
tools/build_manifest.py,1549,f6997ece6b69fd76103bb82eea3f534d9de5996533b1a76d69efc3d393c7a35f
tools/build_notebook.py,12576,d74f4b50eaf4fbb22253392071541e1dbea93b4b0f96f88868759421e44bbc3e
tools/rebuild_datasets_from_raw.py,409,69b44fbb298127dfe45e9251f263422a538db727e083df339cf1e463bb1f6400
tools/render_notebook.py,1364,155d3e3718443d0c0b406a595ee9e8c9bebce825967c45e2405dadda162cbcfc
tools/verify_repository.py,6746,30a6ea5501f16c9ca8ba16c703cb260ab210be06d9719a859aaa6a29574eff2a
